   2      2.14       16.3184000000
   2      2.15       16.4900000000
   2      2.16       16.6624000000
   2      2.17       16.8356000000
   2      2.18       17.0096000000
   2      2.19       17.1844000000
   2      2.20       17.3600000000
   2      2.21       17.5364000000
   2      2.22       17.7136000000
   2      2.23       17.8916000000
   2      2.24       18.0704000000
   2      2.25       18.2500000000
   2      2.26       18.4304000000
   2      2.27       18.6116000000
   2      2.28       18.7936000000
   2      2.29       18.9764000000
   2      2.30       19.1600000000
   2      2.31       19.3444000000
   2      2.32       19.5296000000
   2      2.33       19.7156000000
   2      2.34       19.9024000000
   2      2.35       20.0900000000
   2      2.36       20.2784000000
   2      2.37       20.4676000000
   2      2.38       20.6576000000
   2      2.39       20.8484000000
   2      2.40       21.0400000000
   2      2.41       21.2324000000
   2      2.42       21.4256000000
   2      2.43       21.6196000000
   2      2.44       21.8144000000
   2      2.45       22.0100000000
   2      2.46       22.2064000000
   2      2.47       22.4036000000
   2      2.48       22.6016000000
   2      2.49       22.8004000000
   2      2.50       23.0000000000
   2      2.51       23.2004000000
   2      2.52       23.4016000000
   2      2.53       23.6036000000
   2      2.54       23.8064000000
   2      2.55       24.0100000000
   2      2.56       24.2144000000
   2      2.57       24.4196000000
   2      2.58       24.6256000000
   2      2.59       24.8324000000
   2      2.60       25.0400000000
   2      2.61       25.2484000000
   2      2.62       25.4576000000
   2      2.63       25.6676000000
   2      2.64       25.8784000000
   2      2.65       26.0900000000
   2      2.66       26.3024000000
   2      2.67       26.5156000000
   2      2.68       26.7296000000
   2      2.69       26.9444000000
   2      2.70       27.1600000000
   2      2.71       27.3764000000
   2      2.72       27.5936000000
   2      2.73       27.8116000000
   2      2.74       28.0304000000
   2      2.75       28.2500000000
   2      2.76       28.4704000000
   2      2.77       28.6916000000
   2      2.78       28.9136000000
   2      2.79       29.1364000000
   2      2.80       29.3600000000
   2      2.81       29.5844000000
   2      2.82       29.8096000000
   2      2.83       30.0356000000
   2      2.84       30.2624000000
   2      2.85       30.4900000000
   2      2.86       30.7184000000
   2      2.87       30.9476000000
   2      2.88       31.1776000000
   2      2.89       31.4084000000
   2      2.90       31.6400000000
   2      2.91       31.8724000000
   2      2.92       32.1056000000
   2      2.93       32.3396000000
   2      2.94       32.5744000000
   2      2.95       32.8100000000
   2      2.96       33.0464000000
   2      2.97       33.2836000000
   2      2.98       33.5216000000
   2      2.99       33.7604000000
   2      3.00       34.0000000000
   2      3.01       34.2404000000
   2      3.02       34.4816000000
   2      3.03       34.7236000000
   2      3.04       34.9664000000
   2      3.05       35.2100000000
   2      3.06       35.4544000000
   2      3.07       35.6996000000
   2      3.08       35.9456000000
   2      3.09       36.1924000000
   2      3.10       36.4400000000
   2      3.11       36.6884000000
   2      3.12       36.9376000000
   2      3.13       37.1876000000
   2      3.14       37.4384000000
   2      3.15       37.6900000000
   2      3.16       37.9424000000
   2      3.17       38.1956000000
   2      3.18       38.4496000000
   2      3.19       38.7044000000
   2      3.20       38.9600000000
   2      3.21       39.2164000000
   2      3.22       39.4736000000
   2      3.23       39.7316000000
   2      3.24       39.9904000000
   2      3.25       40.2500000000
   2      3.26       40.5104000000
   2      3.27       40.7716000000
   2      3.28       41.0336000000
   2      3.29       41.2964000000
   2      3.30       41.5600000000
   2      3.31       41.8244000000
   2      3.32       42.0896000000
   2      3.33       42.3556000000
   2      3.34       42.6224000000
   2      3.35       42.8900000000
   2      3.36       43.1584000000
   2      3.37       43.4276000000
   2      3.38       43.6976000000
   2      3.39       43.9684000000
   2      3.40       44.2400000000
   2      3.41       44.5124000000
   2      3.42       44.7856000000
   2      3.43       45.0596000000
   2      3.44       45.3344000000
   2      3.45       45.6100000000
   2      3.46       45.8864000000
   2      3.47       46.1636000000
   2      3.48       46.4416000000
   2      3.49       46.7204000000
   2      3.50       47.0000000000
   2      3.51       47.2804000000
   2      3.52       47.5616000000
   2      3.53       47.8436000000
   2      3.54       48.1264000000
   2      3.55       48.4100000000
